Assigned_to,Tool,Integration_category,Link,Use_case,Integration_type,Omics_layers,Technologies,Strengths,Limitations,Best_for,Study_examples,Paper_DOI,Citation_count,Benchmarked_in,Installation_source,Doc_quality,Usability,Maintenance_status,Language,Preprocessing_steps,Input_formats,Input_details,Output_formats,Underlying_method,Actively_maintained,Published,Code_available,Parameters_documented,Include_raw
Adhideb Ghosh,"MOFA, MOFA+",Joint dimension reduction,https://biofam.github.io/MOFA2/,"Unsupervised integration, latent factor discovery",Unsupervised,Transcriptomics; Epigenomics; Proteomics; Metabolomics; Lipidomics; Genomics,"RNA-seq,  microarray; DNA methylation, ATAC-seq, ChIP-seq; LC-MS proteomics, Olink, CyTOF; Metabolomics; Lipidomics; SNPs, CNVs",Handles missing data; interpretable latent factors,Linear relationship assumption; sensitive to pre-processing and normalization,Discovering shared vs modality-specific signals,,"10.15252/msb.20178124, 10.1186/s13059-020-02015-1",,,https://biofam.github.io/MOFA2/installation.html,5,5,Active,Python; R,"Normalization, feature selection",Multi-view sample × feature matrices,Paired samples across omics layers,"Latent factors, feature loadings, variance explained, factor–covariate associations",Bayesian group factor analysis,Y,Y,Y,Y,PASS
Adhideb Ghosh,MEFISTO,Joint dimension reduction,https://biofam.github.io/MOFA2/,"Unsupervised temporal integration, latent factor discovery",Unsupervised,Transcriptomics; Epigenomics; Proteomics; Metabolomics; Lipidomics,"RNA-seq, microarray; DNA methylation, ATAC-seq, ChIP-seq; LC-MS proteomics, Olink; Metabolomics; Lipidomics","Models continuous covariates (age, dose, time, space); captures smooth temporal trajectories; interpretable latent factors",Requires continuous covariates; assumes smooth variation,"Time course experiments, developmetal and ageing trajectories",,"10.15252/msb.20178124, 10.1186/s13059-020-02015-1",,,https://biofam.github.io/MOFA2/installation.html,5,5,Active,Python; R,"Normalization, feature selection",Multi-view sample × feature matrices + continuous covariates,"Paired samples across omics layers; temporal, age or dosage values","Latent factors, feature loadings, variance explained, temporal trajectories, uncertainty estimates",Bayesian group factor analysis + Gaussian processes,Y,Y,Y,Y,PASS
,DIABLO (mixOmics),Joint dimension reduction,https://mixomics.org/mixdiablo/,"Classification, biomarker discovery",Supervised,Transcriptomics; proteomics; metabolomics,,Integrates datasets with an outcome variable,Requires predefined groups,Multi-omics biomarker panels,,10.1371/journal.pcbi.1005752,,,,,,Active,R,,,,,Sparse PLS-DA,Y,Y,Y,Y,PASS
Branislava Gemović,mixOmics,Joint dimension reduction,https://mixomics.org/,Multivariate exploration & integration,Supervised + unsupervised,Transcriptomics; proteomics; metabolomics; lipidomics; microbiome; metagenomics ,RNA-seq; 16S; shotgun metagenomics; microarray; mass spectrometry-based proteomics; metabolomic,Performs multivariate integration and discriminant analysis,Linear relationship between different sets of data,Identify biomarkers across independent omics studies,https://doi.org/10.1038/s41467-024-47182-y; https://doi.org/10.1038/s43587-022-00174-3,10.1371/journal.pcbi.1005752,2913 (2026-05),,Bioconductor ,5,,Active,R,Normalization; recommended pre-filtering the data to less than 10K predictors per data set,Matrices,,Function and graphical outputs,PLS / CCA family,Y,Y,Y,Y,PASS
"Vladimir Kovacevic, Venkata Satagopam(Anne Lorant)",SNF (Similarity Network Fusion),Network/knowledge-based,https://github.com/rmarkello/snfpy,Fuse sample-similarity networks across omics,Unsupervised,mRNA; methylation; miRNA (e.g. TCGA),Genomics; Any,capturing complementary information across modalities,No missing-data handling,,,10.1038/nmeth.2810,2373,https://doi.org/10.1093/nar/gky889,https://github.com/rmarkello/snfpy,4,2,No,R; Python,Create graphs,Matrices,,Matrices,Similarity network fusion,N,Y,Y,Y,REVIEW
Linda Maldera,iClusterPlus,Joint dimension reduction,https://bioconductor.org/packages/iClusterPlus,Joint latent clustering of multi-omics,Unsupervised,CNV; methylation; mRNA; somatic mutation,Array comparative genomic hybridization; gene expression microarray; RNA-Seq; DNA-Seq; WES; WGS,Integrates discrete and continuous variables; allows selection of reliable and unreliable features,Assumption of normality distribution for continuous variables; complex choiche of best model through penalized linear regression; no handling of missing values; computationally expensive for large datasets due to  hyperparameter tuning,Integrative clustering of multiple genomic data types; Studies that incorportate both CNV analysis and gene expression data,"psoriasis (immune mediated, inflammation)",10.1073/pnas.1208949110,394,10.1093/bib/bbz138,Bioconductor,5,,Active,R,"Heavy preprocessing: binarization of somatic mutations, gene selection for expression data, DNAcopy package to analyze CNVs",Matrices,Samples x genes matrices and hyperparameter setting,"Matrices (latent factors, coefficients, clusters)",Penalized linear latent variable model / Bayesian latent variable model,Y,Y,Y,Y,PASS
Biljana Stankovic,MCIA (omicade4),Joint dimension reduction,https://bioconductor.org/packages/omicade4,Multiple co-inertia analysis across blocks,Unsupervised,Transcriptomics; proteomics; metabolomics,RNA-seq; microarray; proteomics,"Couples multiple set of features measured on the same set of samples. Since it does not rely on feature annotation, it is not limited by the immaturity of annotations. There is no prerequisite to filter or map features (genes) to a common set thereby considerably increasing genome coverage.","Selects more features; interpretation would have to be coupled with other methods, such as enrichment analysis,","Applied when several set of variables (genes, transcripts,
proteins) are measured on the same set of individuals ",cancer cell lines; tumors,10.1186/1471-2105-15-162,274,10.1038/s41467-020-20430-7,Bioconductor,,,Active,R,"microarray (normalisation, log transformation); proteomics (log transformed); RNA-seq (RPKM, RSEM, normalisation, log transformation)",Matrices,Oaired samples accross different omics matrices,Principal components plots,Multiple co-inertia analysis,Y,Y,Y,Y,PASS
Elisabetta Sciacca,multiDEGGs,Network/knowledge-based,https://cran.r-project.org/web/packages/multiDEGGs/index.html,biomarker discovery and feature selection,Supervised,Transcriptomics; proteomics; phosphoproteomic; lipidomics; metabolomics,"RNA-seq, Olink, Mass Spectrometry Proteomics; Mass Spectrometry Phosphoproteomics, Lipidomics",Can operate with missing data across omics layers; Enables differential network analysis for single or multiomic data; easy to visualise cross-omics patterns; when used for feature selection leads to interpretable ML models,"Linear relationship assumption; requires preprocessing (normalization, batch effect correction) prior to analysis; no imputation or sample exclusion performed internally; lower edge stability for omics layers with limited samples ",Identifying differential interactions across omics layers for biomarker discovery; feature engineering in machine learning pipelines for predictive modeling; interactive exploration of multiomic networks.,Rheumatoid arthritis treatment response prediction,10.34133/csbj.0001,0,10.34133/csbj.0001 (for the feature selection part),"CRAN, GitHub",5,5,Active,R (Python version in progress),"Normalization, Batch effect correction and quality checks must be applied prior to analysis. No internal preprocessing or imputation is performed.",Matrix,List of preprocessed omics matrices with appropriate normalization and quality checks,"Differential networks (visualized interactively); S3 model objects containing selected features for machine learning; Statistical significance metrics (P values, adjusted P values); Differential regression plots",Linear regression with interaction terms (ordinary least-squares or robust linear regression) to assess differential connectivity; percolation analysis for adaptive thresholding; ANCOVA for multigroup comparisons.,Y,Y,Y,Y,PASS
Venkata Satagopam (Soumyabrata Ghosh ),SHAP (XGBoost),"Explainable ML, model explainability (post-hoc interpretation)",https://cran.r-project.org/web/packages/SHAPforxgboost/index.html ,"Feature selection & interpretation; feature importance, biomarker discovery, model interpretation in supervised learning
",XGBoost is a supervised machine learning algorithm; SHAP is a model explanation technique; Supervised (XGBoost model) + post-hoc explainability,"Genomics, Proteomics, Transcriptomcis, Metabolomics + clinical data",RNA-seq; microarray; SNP arrays; LC-MS; clinical tabular data,Model-agnostic (works with many ML models); Provides local + global feature importance; Highly interpretable (Shapley values grounded in game theory); Suitable for biomarker discovery,Computationally expensive for large datasets; Assumes feature independence (can affect interpretation); Not an integration method itself (relies on trained model),Explaining predictions from XGBoost models; Identifying important clinical/omics features driving outcomes,"Applications in aging, cancer, and immune response studies (no single canonical inflammaging paper, but widely used for biomarker interpretation)",https://www.nature.com/articles/s42256-019-0138-9      https://arxiv.org/abs/1705.07874,">10,000 (combined SHAP papers, approximate)",10.1038/s42256-019-0138-9,https://shap.readthedocs.io/en/latest/,5,4,Active,"Python (primary), R (via wrappers)",Normalization for omics data; Feature selection (optional for high dimensional data); Encoding categorical variables,Tabular matrix (samples × features),Numerical features required; Works with combined multi-omics + clinical feature matrices,"SHAP values (per feature per sample); Summary plots, dependence plots, force plots",Shapley values from cooperative game theory applied to ML predictions,Y,Y,Y,Y,PASS
Elisabetta Sciacca,NEMO,Network/knowledge-based,https://github.com/Shamir-Lab/NEMO,Bulk multi-omics clustering; cancer subtyping; handles partial datasets (patients with missing omics layers) without imputation,Bulk multi-omics clustering (similarity-based / middle integration),Gene expression (RNA-seq) + DNA methylation + miRNA expression; any bulk omics combination,"RNA-seq, DNA methylation array (Illumina 450k), miRNA-seq","Handles partial multi-omic data without imputation; no iterative optimization (fast, ~10s runtime); simple algorithm; competitive with state-of-the-art on full data; outperforms alternatives on partial data",No downstream tasks beyond cluster assignment; spectral clustering bottleneck O(n³) for large cohorts; not actively maintained (last update 2018),Cancer subtyping from bulk multi-omics cohorts; studies with incomplete omic coverage across patients (partial data),"10 TCGA cancer datasets (AML, BIC, COAD, GBM, KIRC, LIHC, LUSC, SKCM, OV, SARC; n=3168 patients); AML partial multi-omic dataset",10.1093/bioinformatics/btz058, ,10.1093/bioinformatics/btz058,GitHub (Shamir-Lab/NEMO); requires SNFtool (CRAN),2,,Inactive (last commit 2018),R,Normalized feature-by-sample matrices per omic; same feature set per omic across all samples; partial data allowed,R data frames / matrices (one per omic),"Feature-by-sample matrices (e.g. genes × patients), one per omic, stored as a list; partial data supported (not all patients need all omics)",Cluster assignment vector (one label per patient); integrated affinity graph (n×n matrix),k-nearest neighbour similarity per omic → relative similarity matrices → average relative similarity → spectral clustering (eigengap-based k selection),N,Y,Y,Y,REVIEW
